Artist;Title;Orchestra;Conductor;Year;Genre;Format;Label;Catalog Number;Reissue;Mode;DBX
Fogelberg, Dan;Home Free;;;1972;Rock;LP;Columbia;KC 31751;;S;
Fogelberg, Dan;Souvenirs;;;1975;Rock;LP;Epic;PE 33137;Y;S;
Fogelberg, Dan;Captured Angel;;;1975;Rock;LP;Full Moon;PE 33499;Y;S;
Fogelberg, Dan;Nether Lands;;;1977;Rock;LP;Epic;PE 34185;;S;
Fogelberg, Dan;Phoenix;;;1979;Rock;LP;Full Moon;FE 35634;;S;
Fogelberg, Dan;The Innocent Age;;;1981;Rock;LP;Full Moon;KE2 37393;;S;
Fogelberg, Dan;Windows And Walls;;;1984;Rock;CD;Epic;EK 39004;;S;
Fogelberg, Dan/Weisberg, Tim;Twin Sons Of Different Mothers;;;1978;Rock;LP;Full Moon;JE 35339;;S;
Fogelberg, Dan/Weisberg, Tim;No Resemblance Whatsoever;;;1995;Rock;CD;Giant Records;9 24626-2;;S;
Foster, David;The Symphony Sessions;;;1988;Rock;LP;Atlantic;81799-1;;S;
Fourplay;Fourplay;;;1991;Jazz;CD;Warner Bros. Records;9 26656-2;;S;
Fourplay;Elixir;;;1995;Jazz;CD;Warner Bros. Records;9 45922-2;;S;
Fourplay;4;;;1998;Jazz;CD;Warner Bros. Records;9 46921-2;;S;
Fourplay;X;;;2006;Jazz;CD;Bluebird;82876 86399-2;;S;
Fourplay;Energy;;;2008;Jazz;CD;Heads Up International;HUCD 3146;;S;
Fourplay;Let's Touch The Sky;;;2010;Jazz;CD;Heads Up International;HUI-32030-02;;S;
Fourplay;Esprit De Four;;;2012;Jazz;CD;Heads Up International;HUI-33738-02;;S;
Franks, Michael;Burchfield Nines;;;1978;Jazz;LP;Warner Bros. Records;BSK 3167;;S;
Franks, Michael;Tiger In The Rain;;;1979;Jazz;LP;Direct-Disk Labs;SD 16611;;S;
Freeman, Russ;Sahara;;;1994;Jazz;CD;GRP;GRD-9781;Y;S;
Freeman, Russ;Brave New World;;;1996;Jazz;CD;Peak Records;GRD-9835;;S;
Frey, Glenn;No Fun Aloud;;;1982;Rock;LP;Asylum Records;E1 60129;;S;
G, Kenny;Kenny G;;;1982;Jazz;CD;Arista;ARCD 8036;;S;
G, Kenny;Duotones;;;1986;Jazz;LP;Arista;AL-8427;;S;
G, Kenny;Live;;;1989;Jazz;Cass;Arista;AC-8613;;S;
G, Kenny;Breathless;;;1992;Jazz;CD;Arista;07822-18646-2;;S;
G, Kenny;Greatest Hits;;;1997;Jazz;CD;Arista;07822-18991-2;;S;
Gadd Gang, The;The Gadd Gang;;;1987;Jazz;CD;Columbia;CK 40864;;S;
Gale, Eric;Ginseng Woman;;;1977;Jazz;LP;Columbia;PC 34421;;S;
Geissman, Grant;Time Will Tell;;;1992;Jazz;CD;Bluemoon;R2 79178;;S;
Geissman, Grant;Rustic Technology;;;1993;Jazz;CD;Bluemoon;R2 79189;;S;
Getz, Stan;Captain Marvel;;;1975;Jazz;LP;Columbia;KC 32706;;S;
Giacchino, Michael;Star Trek Beyond (Music from the Motion Picture);;;2016;Soundtrack;LP;Varèse Sarabande;302 067 397 1;;S;
Gillespie, Dizzy;Something Old, Something New;;;1963;Jazz;LP;Philips;PHM 200-091;;M;
Gillespie, Dizzy;The Cool World (Original Score);;;1964;Jazz;LP;Philips;PHM 200-138;;M;
Gillespie, Dizzy;Havin' A Good Time In Paris Vol.1;;;1979;Jazz;LP;Inner City Records;IC 7010;;S;
Godin, Nicolas;Concrete And Glass;;;2020;Jazz;LP;NCLS;BEC5650115;;S;
GoGo Penguin;Fanfares;;;2012;Jazz;CD;Gondwana Records;GONDCD 008;;S;
GoGo Penguin;Man Made Object;;;2016;Jazz;CD;Blue Note;B002443502;;S;
GoGo Penguin;v2.0;;;2016;Jazz;CD;Gondwana Records;GONDCD 009;;S;
GoGo Penguin;A Humdrum Star;;;2018;Jazz;CD;Blue Note;B002780502;;S;
GoGo Penguin;Ocean In A Drop (Music For Film);;;2019;Jazz;LP;Blue Note;602577888090;;S;
GoGo Penguin;GoGo Penguin;;;2020;Jazz;CD;Blue Note;602508789182;;S;
GoGo Penguin;Everything Is Going To Be OK;;;2023;Jazz;LP;XXIM Records;19658776991;;S;
Goldsmith, Jerry;Star Trek: The Motion Picture;;;1979;Soundtrack;LP;Columbia;JS 36334;;S;
Goodman, Benny;Benny Goodman 1935 - 1936 Rare Recordings;;;1991;Jazz;CD;Laserlight Digital;15 726;Y;M;
Grant, Tom;You Hardly Know Me;;;1981;Jazz;LP;WMOT Records;FW-37443;;S;
Grant, Tom;Tom Grant;;;1983;Jazz;LP;Pausa Records;PR 7145;;S;
Grant, Tom;Heart Of The City;;;1984;Jazz;LP;Pausa Records;PR 7162;;S;
Grant, Tom;Just The Right Moment;;;1985;Jazz;LP;Pausa Records;PR 7174;;S;
Grant, Tom;Take Me To Your Dream;;;1986;Jazz;LP;Pausa Records;PR 7199;;S;
Grant, Tom;Night Charade;;;1987;Jazz;LP;Gaia Records;13-9002-1;;S;
Grant, Tom;Mango Tango;;;1988;Jazz;CD;Gaia Records;13-9013-2;;S;
Grant, Tom;Edge Of The World;;;1990;Jazz;CD;Verve Forecast;843 011-2;;S;
Grant, Tom;In My Wildest Dreams;;;1992;Jazz;CD;Verve Forecast;849 530-2;;S;
Grant, Tom;The View From Here;;;1993;Jazz;CD;PolyGram;314517657-2;;S;
Grant, Tom;Instinct;;;1995;Jazz;CD;Shanachie;Shanachie5015;;S;
Grassi, Alex De;Clockwork;;;1981;Jazz;LP;Windham Hill Records;C-1018;;S;
Grassi, Alex De;Southern Exposure;;;1984;Jazz;LP;Windham Hill Records;WH-1030;;S;
Green, Grant;Standards;;;1998;Jazz;CD;Blue Note;CDP 7243 8 21284 2 7;Y;S;
Green, Grant;Idle Moments;;;1999;Jazz;CD;Blue Note;7243 4 99003 2 5;Y;S;
Green, Grant;Am I Blue;;;2002;Jazz;CD;Blue Note;7243 5 35564 2 6;Y;S;
Green, Grant;Ballads;;;2002;Jazz;CD;Blue Note;7243 5 37560 2 4;;S;
Green, Grant;Feelin' The Spirit;;;2022;Jazz;LP;Blue Note;B0033488-01;Y;S;
Green, Grant;Green Street;;;2023;Jazz;LP;Blue Note;5524263;Y;S;
Grieg, Edvard;Piano Concerto In A Minor / Rhapsody On A Theme Of Paganini;Los Angeles Philharmonic;Pennario, Leonard;1972;Symphonic;LP;Seraphim;S-60195;Y;S;
Griffin , Ken;Ebb Tide;;;1967;Jazz;LP;Harmony;HL 7426;;S;
Grofé, Ferde;Grand Canyon Suite / El Salon Mexico;Boston Pops Orchestra;Fiedler, Arthur;1955;Symphonic;LP;RCA Victor Red Seal;LM-1928;;M;
Grofé, Ferde;Grand Canyon Suite;The Philadelphia Orchestra;Ormandy, Eugene;1958;Symphonic;LP;Columbia Masterworks;ML 5286;;M;
GRP All-Star Big Band;GRP All-Star Big Band;;;1992;Jazz;CD;GRP;GRD 9672;;S;
Grusin, Dave;Kaleidoscope;;;1965;Jazz;LP;Columbia;CS 9144;;S;
Grusin, Dave;Mountain Dance;;;1980;Jazz;LP;Arista GRP;GRP 5010;;S;
Grusin, Dave;Live In Japan;;;1981;Jazz;LP;Arista GRP;GRP 5506;;S;
Grusin, Dave;Discovered Again!;;;1982;Jazz;LP;Sheffield Lab;ST 500;Y;S;
Grusin, Dave;Out Of The Shadows;;;1982;Jazz;LP;Arista GRP;GRP 5510;;S;
Grusin, Dave;Dave Grusin And The NY-LA Dream Band;;;1982;Jazz;LP;GRP;GRP 91 001;;S;
Grusin, Dave;Live At Budokan;;;1982;Jazz;LP;JVC;VIJ-28022;;S;
Grusin, Dave;Night-Lines;;;1984;Jazz;LP;GRP;GRP-A-1006;;S;
Grusin, Dave;One Of A Kind;;;1985;Jazz;LP;GRP;GRP-A 1011;Y;S;
Grusin, Dave;GRP Live In Session;;;1985;Jazz;LP;GRP;GRP-A-1023;;S;
Grusin, Dave;Cinemagic;;;1987;Jazz;CD;GRP;GRD-9547;;S;
Grusin, Dave;Harlequin;;;1988;Jazz;CD;GRP;GRD-9522;;S;
Grusin, Dave;Sticks And Stones;;;1988;Jazz;LP;GRP;GR-1051;;S;
Grusin, Dave;Collection;;;1989;Jazz;CD;GRP;GRD-9579;;S;
Grusin, Dave;Migration;;;1989;Jazz;CD;GRP;GRD-9592;;S;
Grusin, Dave;The Gershwin Connection;;;1991;Jazz;CD;GRP;GRD-2005;;S;
Grusin, Dave;Two For The Road (The Music Of Henry Mancini);;;1997;Jazz;CD;GRP;GRP 98652;;S;
Grusin, Dave;Dave Grusin Presents West Side Story;;;1997;Jazz;CD;N2K Encoded Music;N2K-10021;;S;
Grusin, Dave;An Evening With Dave Grusin;;;2011;Jazz;CD;Heads Up International;HUI-31995-02;;S;
Guaraldi, Vince Trio;Jazz Impressions Of Black Orpheus;;;1965;Jazz;LP;Fantasy;3337;;S;
Hahn, Jerry;Time Changes;;;1995;Jazz;CD;Enja Records;ENJ-9007 2;;S;
Hall, Jim;Ballad Essentials;;;2000;Jazz;CD;Concord Jazz;CCD-4904-2;;S;
Hamilton, Chico;The Great Chico Hamilton;;;1963;Jazz;LP;Crown Records;CLP 5341;;M;
Hamilton, Chico;The Master;;;1974;Jazz;LP;Stax;ENS-7501;;S;
Hamilton, Chico Quintet The;Drumfusion;;;1962;Jazz;LP;Columbia;CL 1807;;S;
Hamilton, Thomas;Sunday Morning Classics;;;2009;Symphonic;CD;Somerset Entertainment;41581;;S;
Hampton, Lionel;Golden Vibes;;;1959;Jazz;LP;Columbia;CS 8110;;S;
Hampton, Lionel;Ring Dem Vibes;;;1976;Jazz;LP;Blue Star;80.706;;S;
Hancock, Herbie;Thrust;;;1974;Jazz;LP;Columbia;PC 32965;;S;
Harrison, Michael Allen;3rd Avenue;;;1988;Jazz;CD;HML Productions;HML 001;;S;
Harrison, Michael Allen;Live at Jimmy Mak's;;;2011;Jazz;CD;MAH;110;;S;
Harrison, Michael Allen;Heavy Mellow Classic Rock Solo Piano;;;2019;Jazz;CD;MAH;155;;S;
Harrison, Michael Allen;It's The Most Wonderful Time Of The Year - Solo Piano;;;2019;Jazz;CD;MAH;none;;S;
Haydn, Joseph;"Symphony No. 94 ""Surprise"" · Symphony No. 103 ""Drum-Roll""";Philharmonica Hungaria;Dorati, Antal;1960;Symphonic;LP;Mercury;SR90208;;S;
Haydn, Joseph;Quartets, Opus 76 (Complete);Budapest String Quartet;;1975;Symphonic;LP;Columbia Odyssey;Y3 33324;Y;M;
Hedges, Michael;Aerial Boundaries;;;1984;Jazz;LP;Windham Hill Records;WH-1032;;S;
Henley, Don;Building The Perfect Beast;;;1984;Rock;LP;Geffen Records;GHS 24026;;S;
Henley, Don;End Of The Innocence, The;;;1989;Rock;CD;Geffen Records;9 24217-2;;S;
Herman, Woody;Brand New;;;1971;Jazz;LP;Fantasy;8414;;S;
Herman, Woody;Presents A Concord Jam Volume 1;;;1981;Jazz;LP;Concord Jazz;CJ-142;;S;
Herman, Woody  And His Third Herd;Dance Date On Mars;;;1952;Jazz;LP;Mars;MRLP-1;;M;
Herman, Woody  And The Thundering Herd;King Cobra;;;1976;Jazz;LP;Fantasy;F-9499;;S;
Herman, Woody and the Herd;At Carnegie Hall, 1946 - Vol. I;;;1952;Jazz;LP;MGM Records;E-158;;M;
Herman, Woody and the Herd;Aspects;;;1976;Jazz;LP;Arista;AL 4077;;S;
Herman, Woody And The Thundering Herd;Concerto For Herd;;;1968;Jazz;LP;Verve Records;SW-91633;;S;
Herman, Woody Big Band;Live At The Concord Jazz Festival;;;1982;Jazz;LP;Concord Jazz;CJ-191;;S;
Hill, Faith;Breathe;;;1999;Country;CD;Warner Bros. Records;9 47373-2;;S;
Hines, Earl;Piano Solos;;;1992;Jazz;CD;LaserLight Digital;15 790;Y;S;
Hirano, Taku;Blu York (Live In NYC);;;2021;Jazz;CD;Modern Icon Recordings;MOD-112;;S;
Hiroshima;Another Place;;;1985;Jazz;LP;Epic;BFE 39938;;S;
Hogwood, Christopher;Baroque Blend (A Starbucks Coffee Symphonic Holiday Collection);The Academy Of Ancient Music;;1998;Symphonic;CD;L'Oiseau-Lyre;DPSM 5294;;S;
Holst, Gustav;Planets, Op. 32, The;London Symphony Orchestra;Previn, Andre;1974;Symphonic;LP;Angel Records;S 36991;;S;
"Hooper, ""Stix""";The World Within;;;1979;Jazz;LP;MCA Records;MCA-3180;;S;
Horn, Paul;Inside II;;;1973;Jazz;LP;Epic;E 31600;Y;S;
Horn, Paul;Inside The Great Pyramid;;;1991;Jazz;CD;Kuckuck;CD 060/61;Y;S;
Hornsby, Bruce;Harbor Lights;;;1993;Rock;CD;RCA;RCA 07863 66114-2;;S;
Hornsby, Bruce;Hot House;;;1995;Rock;CD;RCA;07863 66584 2;;S;
Hornsby, Bruce;Spirit Trail;;;1998;Rock;CD;RCA;07863 67468-2;;S;
Hornsby, Bruce;Greatest Radio Hits;;;2003;Rock;CD;RCA;82876 55971 2;;S;
Hornsby, Bruce And The Range;The Way It Is;;;1986;Rock;LP;RCA Victor;AFL1-5904;Y;S;
Hornsby, Bruce And The Range;Scenes From The Southside;;;1988;Rock;LP;RCA Victor;6686-1-R;;S;
Hornsby, Bruce And The Range;A Night On The Town;;;1990;Rock;CD;RCA;2041-2-R;;S;
Hozier;Hozier;;;2014;Rock;CD;Rubyworks;88843 09996 2;;S;
Isham, Mark;Vapor Drawings;;;1983;Jazz;LP;Windham Hill Records;WH-1027;;S;
Jackson, Alan;The Greatest Hits Collection;;;1995;Country;CD;Arista;07822-18801-2;;S;
Jackson, Joe;Night And Day;;;1982;Rock;LP;A&M Records;SP-4906;;S;
Jackson, Joe;Body And Soul;;;1984;Jazz;LP;A&M Records;SP-5000;;S;
Jackson, Joe;Laughter & Lust;;;1991;Rock;CD;Virgin;2-91628;;S;
Jackson, Michael;HIStory - Past, Present And Future - Book I;;;1995;Rock;CD;Epic;E2K 59000;;S;
Jackson, Milt;Bags & Trane;;;1961;Jazz;LP;Atlantic;1368;;M;
Jackson, Milt;Big Bags;Milt Jackson Orcehstra;;1962;Jazz;LP;Riverside Records;RLP 429;;S;
Jamal, Ahmad;Live At Bubba's;;;1981;Jazz;LP;Who's Who In Jazz;WWLP 21021;;S;
Jamal, Ahmad;Live At The Montreal Jazz Festival 1985;;;1986;Jazz;CD;Atlantic;7 81699-2;;S;
James, Bob;One;;;1975;Jazz;LP;CTI Records;CTI 6043;;S;
James, Bob;Three;;;1976;Jazz;LP;CTI Records;CTI 6063;;S;
James, Bob;Heads;;;1977;Jazz;LP;Tappan Zee Records;JC 34896;;S;
James, Bob;Lucky Seven;;;1979;Jazz;LP;Tappan Zee Records;JC 36056;;S;
James, Bob;H;;;1980;Jazz;LP;Tappan Zee Records;JC 36422;;S;
James, Bob;All Around The Town;;;1981;Jazz;LP;Columbia;C2X 36786;;S;
James, Bob;Sign Of The Times;;;1981;Jazz;LP;Tappan Zee Records;FC 37495;;S;
James, Bob;Foxie;;;1983;Jazz;LP;Tappan Zee Records;FC 38801;;S;
James, Bob;12;;;1984;Jazz;LP;Tappan Zee Records;FC 39580;;S;
James, Bob;Ivory Coast;;;1988;Jazz;CD;Warner Bros. Records;9 25757-2;;S;
James, Bob;Grand Piano Canyon;;;1990;Jazz;CD;Warner Bros. Records;W2 26256;;S;
James, Bob;Cool;;;1992;Jazz;CD;Warner Bros. Records;9 26939-2;;S;
James, Bob/Klugh, Earl;One On One;;;1979;Jazz;LP;Tappan Zee Records;FC 36241;;S;
James, Harry And His Orchestra;Stompin' At The Savoy;;;1992;Jazz;CD;Laserlight Digital;15 771;Y;S;
Jarreau, Al;Jarreau;;;1983;Jazz;CD;WEA;2 50070-2;;S;
Jarrett, Keith;The Melody At Night, With You;;;1999;Jazz;CD;ECM Records;ECM 1675;;S;
Joel, Billy;Turnstiles;;;1976;Rock;LP;Columbia;PC 33848;;S;
Joel, Billy;52nd Street;;;1978;Jazz;LP;Columbia;FC 35609;;S;
Joel, Billy;Piano Man;;;1980;Rock;LP;Columbia;PC 32544;;S;
Joel, Billy;Glass Houses;;;1980;Rock;LP;Columbia;FC 36384;;S;
Joel, Billy;Songs In The Attic;;;1981;Rock;LP;Columbia;TC 37461;Y;S;
Joel, Billy;The Nylon Curtain;;;1982;Rock;LP;Columbia;TC 38200;;S;
Joel, Billy;River Of Dreams;;;1993;Rock;CD;Columbia;CK 53003;;S;
John, Elton;Goodbye Yellow Brick Road;;;1973;Rock;LP;MCA Records;MCA2-10003;;S;
John, Elton;Caribou;;;1974;Rock;LP;MCA Records;MCA-2116;;S;
John, Elton;The One;;;1992;Rock;CD;MCA Records;MCAD-10614;;S;
Johnson, Jack;To The Sea;;;2010;Rock;CD;Brushfire Records;602527382883;;S;
Jones, Norah;Feels Like Home;;;2004;Jazz;CD;Blue Note;7243 5 84800 0 9;;S;
Jones, Norah;Not Too Late;;;2006;Jazz;CD;Blue Note;0946 3 74516 2 5;;S;
Jones, Norah;The Fall;;;2009;Jazz;CD;Blue Note;509996 99286 2 8;;S;
Jones, Norah;Day Breaks;;;2016;Jazz;CD;Blue Note;B002520702;;S;
Jordan, Stanley;Magic Touch;;;1985;Jazz;LP;Blue Note;BT 85101;;S;
Kansas;Leftoverture;;;1976;Rock;LP;Kirshner;JZ 34224;;S;
Kelly, Grace;Trying To Figure It Out;;;2016;Jazz;CD;Pazz Records;23-16;;S;
Kenton, Stan  And His Orchestra;Stan Kenton  Presents;;;1955;Jazz;LP;Capitol Records;L-248;;S;
Kenton, Stan  And The Innovations Orchestra;Stan Kenton & His Innovations Orchestra;;;1992;Jazz;CD;It's Music;22 714;Y;M;
Kitaro;Silk Road I;;;1985;Jazz;LP;Gramavision;18-7009-1;Y;S;
Kitaro;Dream;;;1992;Jazz;CD;Geffen Records;GEFD-24477;;S;
Klemmer, John;John Klemmer;;;1974;Jazz;LP;MCA Coral;CR-20155;;S;
Klugh, Earl;Finger Paintings;;;1980;Jazz;LP;Mobile Fidelity Sound Lab;MFSL 1-025;Y;S;
Klugh, Earl;Dream Come True;;;1980;Jazz;LP;United Artists Records;LT-1026;;S;
Klugh, Earl;Crazy For You;;;1981;Jazz;LP;Liberty;LT-51113;;S;
Klugh, Earl;Earl Klugh;;;1982;Jazz;LP;Liberty;LN-10163;Y;S;
Klugh, Earl;Two Of A Kind;;;1982;Jazz;LP;Capitol Records;SMAS-12244;;S;
Klugh, Earl;Low Ride;;;1983;Jazz;LP;Capitol Records;ST-12253;;S;
Klugh, Earl;Nightsongs;;;1984;Jazz;LP;Capitol Records;ST-12372;;S;
Klugh, Earl;Soda Fountain Shuffle;;;1985;Jazz;LP;Warner Bros. Records;25262-1;;S;
Klugh, Earl;Move;;;1994;Jazz;CD;Warner Bros. Records;9 45596-2;;S;
Klugh, Earl;The Best Of Earl Klugh;;;1998;Jazz;CD;Warner Bros. Records;9 46981-2;;S;
Krall, Diana;Love Scenes;;;1997;Jazz;CD;Impulse!;IMPD-233;Y;S;
Krall, Diana;When I Look In Your Eyes;;;1999;Jazz;CD;Verve Records;IMPD-304;;S;
Krall, Diana;Temptation;;;2004;Jazz;CD;Verve Records;B0001995-32;;S;
Krall, Diana;The Girl In The Other Room;;;2004;Jazz;CD;Verve Records;B0003758-82;;S;
Krall, Diana;From This Moment On;;;2006;Jazz;CD;Verve Records;B0007323-02;;S;
Krall, Diana;Stepping Out;;;2018;Jazz;CD;Justin Time;JUST 258-2;;S;
Krause, Bernie;Citadels Of Mystery;;;1979;Jazz;LP;Mobile Fidelity Sound Lab;MFSL 1-505(100J-8);;S;
Krupa, Gene;Krupa And Rich;;;1957;Jazz;LP;Verve Records;MGV-8069;;M;
Krupa, Gene;Krupa Rocks;;;1957;Jazz;LP;Verve Records;MGV-8276;;M;
Krupa, Gene;Krupa And Rich;;;1957;Jazz;LP;Verve Records;MG V-8069;;M;
Krupa, Gene;Big Noise From Winnetka - Gene Krupa At The London House;;;1959;Jazz;LP;Verve Records;MG V-8310;;M;
Krupa, Gene;The Drum Battle (Gene Krupa And Rich, Buddy  At JATP);;;1960;Jazz;LP;Verve Records;MG v-8369;Y;S;
Krupa, Gene;Percussion King;;;1961;Jazz;LP;Verve Records;V-8414;;S;
Krupa, Gene;The Original Drum Battle!;;;1962;Jazz;LP;Verve Records;V6-8484;Y;S;
Krupa, Gene;Krupa And Rich;;;1994;Jazz;CD;Verve Records;314 521 643-2;Y;M;
Krupa, Gene And His Orchestra;Gene Krupa;;;1949;Jazz;LP;Columbia;CL 6017;;M;
Krupa, Gene And His Orchestra;Mutiny In The Parlor;;;1958;Jazz;LP;RCA Camden;CAL-340;;M;
Krupa, Gene And His Orchestra;Drum Boogie;;;1993;Jazz;CD;Columbia;CK 53425;Y;M;
Krupa, Gene Big Band;Drummer Man;;;1987;Jazz;CD;Verve Records;827 843-2;Y;M;
Krupa, Gene Trio;Drum Boogie;;;1957;Jazz;LP;Verve Records;MGV-8087;Y;M;
L.A. Express, The;Shadow Play;;;1976;Jazz;LP;Caribou Records;PZ 34355;;S;
L.A. Express, The;L.A. Express;;;1976;Jazz;LP;Caribou Records;PZ 33940;;S;
Lamb, Patrick;Its All Right Now;;;2011;Jazz;CD;Patrick Lamb Productions;PLP-18912;;S;
Lamb, Patrick;Pick Up The Pieces;;;2013;Jazz;CD;Patrick Lamb Productions;none;;S;
Lamb, Patrick;Soul Ties;;;2018;Jazz;CD;Patrick Lamb Productions;NA;;S;
Lang, Jonny;Wander This World;;;1998;Rock;CD;A&M Records;31454 0984 2;;S;
Laws, Hubert;Afro-Classic;;;1970;Jazz;LP;CTI Records;CTI 6006;;S;
Laws, Hubert;The Rite Of Spring;;;1971;Jazz;LP;CTI Records;CTI 6012;;S;
Laws, Hubert;Morning Star;;;1972;Jazz;LP;CTI Records;CTI 6022;;S;
Laws, Hubert;Carnegie Hall;;;1973;Jazz;LP;CTI Records;CTI 6025;;S;
Laws, Hubert;Carnegie Hall;;;1973;Jazz;LP;CTI Records;CTI 6025;;S;
Laws, Hubert;The Chicago Theme;;;1975;Jazz;LP;CTI Records;CTI 6058 S1;;S;
Laws, Hubert;Then There Was Light (Volume 1);;;1976;Jazz;LP;CTI Records;CTI 6065;;S;
Laws, Hubert;The San Francisco Concert;;;1977;Jazz;LP;CTI Records;CTI 7071;;S;
Laws, Ronnie;All Day Rhythm;;;1987;Jazz;LP;Columbia;FC 40902;;S;
Lettermen, The;The Best Of The Lettermen Vol.2;;;1969;Rock;LP;Capitol Records;SKAO-138;;S;
Lewis, Huey & The News;Huey Lewis And The News;;;1983;Rock;LP;Chrysalis;PV 41292;Y;S;
Lewis, Huey & The News;Picture This;;;1983;Rock;LP;Chrysalis;FV 41340;;S;
Lewis, Huey & The News;Sports;;;1983;Rock;LP;Chrysalis;FV 41412;;S;
Lewis, Huey & The News;Fore!;;;1986;Rock;LP;Chrysalis;OV 41534;;S;
Lewis, Ramsey;Dancing In The Street;;;1967;Jazz;LP;Cadet;LPS 794;;S;
Lewis, Ramsey;Maiden Voyage;;;1968;Jazz;LP;Cadet;LPS 811;;S;
Lewis, Ramsey;Ramsey Lewis, The Piano Player;;;1970;Jazz;LP;Cadet;LPS 836;;S;
Lewis, Ramsey;Sun Goddess;;;1974;Jazz;LP;Columbia;PC 33194;;S;
Lewis, Ramsey;Les Fleurs;;;1983;Jazz;LP;Columbia;FC 38787;;S;
Little River Band;Sleeper Catcher;;;1978;Rock;LP;Harvest;SW-11783;;S;
London Symphony Orchestra;Best Loved Christmas Carols, The;London Symphony Orchestra;Burniside, Dennis;1985;Symphonic;LP;Hallmark;625XPR9705C;;S;
Lorber, Jeff;It's A Fact;;;1982;Jazz;LP;Arista;AL 9583;;S;
Lorber, Jeff Fustion, The;Soft Space;;;1978;Jazz;LP;Inner City Records;IC 1056;;S;
Magnussen, Christine Grace;On Wings Of A Dove;;;2001;Symphonic;CD;Harp Spirit;na;;S;
Mancini, Henry;The Music From Peter Gunn;;;1959;Jazz;LP;RCA Victor;LSP-1956;;S;
Mangione, Chuck;Chase The Clouds Away;;;1975;Jazz;LP;A&M Records;SP-4518;;S;
Mangione, Chuck;Feels So Good;;;1977;Jazz;LP;A&M Records;SP-4658;;S;
Mangione, Chuck;Classics Volume 6;;;1987;Jazz;CD;A&M Records;CD 2502;;S;
Manilow, Barry;Even Now;;;1978;Rock;LP;Arista;AB 4164;;S;
Mann, Herbie;Herbie Mann At The Village Gate;;;1962;Jazz;LP;Atlantic;ATLANTIC 1380;;M;
Mannheim Steamroller;Fresh Aire III;;;1979;Jazz;LP;American Gramaphone;AG-365;;S;
Mannheim Steamroller;Fresh Aire Interludes;;;1981;Jazz;LP;American Gramaphone;AG-373;;S;
Mannheim Steamroller;Fresh Aire V;;;1983;Jazz;Cass;American Gramaphone Records;AGC-385;;S;
Mannheim Steamroller;Christmas Song;;;2007;Jazz;CD;American Gramaphone Records;AG1227-2;;S;
Marriner, Sir Neville;Overtures;Academy of St Martin-in-the-Fields;Marriner, Neville;1982;Symphonic;CD;Angel Records Digital;D 134267;;S;
Mars, Bruno;Unorthodox Jukebox;;;2012;Rock;CD;Atlantic;531747-2;;S;
Mars, Bruno;XXIVK Magic;;;2016;Rock;CD;Atlantic;2-558305;;S;
Marsalis, Branford;I Heard You Twice The First Time;;;1992;Jazz;CD;Columbia;CK 46083;;S;
Marsalis, Wynton;Tune In Tomorrow - The Original Soundtrack;;;1990;Jazz;CD;Columbia;CK 47044;;S;
Marx, Richard;Rush Street;;;1991;Rock;CD;Capitol Records;CDP 7 95874 2;;S;
Masekela, Hugh;Is Alive And Well At The Whiskey;;;1967;Jazz;LP;UNI Records;73015;;S;
Masekela, Hugh;Masekela;;;1969;Jazz;LP;UNI Records;73041;;S;
Matsui, Keiko;Collection;;;1997;Jazz;CD;GRP;GRD-9890;;S;
Matsui, Keiko;The Road...;;;2011;Jazz;CD;Shanachie;5188;;S;
Matsui, Keiko;Soul Quest;;;2013;Jazz;CD;Shanachie;5408;;S;
Mayorga, Lincoln;Mayorga, Lincoln  & Distinguished Colleagues - Volume III;;;1974;Jazz;LP;Sheffield Lab;Lab-1;;S;
Mayorga, Lincoln  And Distinguished Colleagues;The Missing Linc (Volume II);;;1972;Jazz;LP;Sheffield;S-10;;S;
Mays, Lyle;Lyle Mays;;;1986;Jazz;LP;Geffen Records;GHS 24097;;S;
Mays, Lyle;Street Dreams;;;1988;Jazz;CD;Geffen Records;924 204-2;;S;
McConnell, Rob & The Boss Brass;Present Perfect;;;1980;Jazz;LP;Pausa Records;PR 7067;;S;
McEntire, Reba;Reba;;;1988;Country;CD;MCA Records;MCAD-42134;;S;
McEntire, Reba;Rumor Has It;;;1990;Country;CD;MCA Records;MCAD-10016;;S;
Mehldau, Brad Trio;House On Hill;;;2006;Jazz;CD;Nonesuch;79911-2;;S;
Mehldau, Brad Trio;Live;;;2008;Jazz;CD;Nonesuch;376252-2;;S;
Meters, The;The Meters;;;2008;Jazz;LP;Josie;JOS 4010;Y;S;
Metheny, Pat;Watercolors;;;1977;Jazz;LP;ECM Records;ECM 1097;;S;
Metheny, Pat;New Chautauqua;;;1979;Jazz;LP;ECM Records;ECM-1-1131;;S;
Metheny, Pat;80/81;;;1980;Jazz;LP;ECM Records;ECM-2-1180;;S;
Metheny, Pat;As Falls Wichita, So Falls Wichita Falls;;;1981;Jazz;LP;ECM Records;ECM-1-1190;;S;
Metheny, Pat;Rejoicing;;;1984;Jazz;LP;ECM Records;ECM 1271;;S;
Metheny, Pat;Question And Answer;;;1990;Jazz;CD;Geffen Records;M2G 24293;;S;
Metheny, Pat;Secret Story;;;1992;Jazz;CD;Geffen Records;GED 24468;;S;
Metheny, Pat;Works;;;1994;Jazz;CD;ECM Records;78118-20270-2;;S;
